ID,BuildID,Order,Cost,Description,Name,StatIndex,EffectValue
1,101,1,5000,언데드 유닛의 이동속도 5% 증가,고요한 발놀림 I,2,5
2,101,1,5000,언데드 유닛의 공격속도 5% 증가,망자의 손아귀 I,7;8,5
3,101,2,15000,언데드 유닛의 재소환 대기시간 5%감소,지하의 환생술 I,4,5
4,101,2,15000,언데드 유닛의 최대체력 5% 증가,부패한 생명력 I,1,5
5,101,3,30000,언데드 유닛의 최대체력 10% 증가,TestName,1,10
6,101,3,30000,언데드 유닛의 공격속도 10% 증가,망자의 손아귀 II,7;8,10
7,101,4,50000,언데드 유닛의 이동속도 10% 증가,TestName,2,10
8,101,4,50000,언데드 유닛의 공격력 5% 증가,죽음의 일격 I,0,5
9,101,5,80000,언데드 유닛의 최대체력 20% 증가,부패한 생명력 III,1,20
10,101,5,80000,언데드 유닛의 소환 대기시간 15% 감소,지하의 환생술 II,4,15
11,102,1,5000,크롤러 유닛의 이동속도 5% 증가,TestName,2,5
12,102,1,5000,크롤러 유닛의 공격속도 5% 증가,TestName,5,5
13,102,2,15000,크롤러 유닛의 공격력 5% 증가,TestName,0,5
14,102,2,15000,크롤러 유닛의 공격속도 5% 증가,TestName,7;8,5
15,102,3,30000,크롤러 유닛의 공격력 5% 증가,TestName,0,5
16,102,3,30000,크롤러 유닛의 공격속도 5% 증가,TestName,7;8,5
17,102,4,50000,크롤러 유닛의 최대체력 3% 증가,TestName,1,3
18,102,4,50000,크롤러 유닛의 소환비용 5% 감소,TestName,5,5
19,102,5,80000,크롤러 유닛의 소환비용 10% 감소,TestName,5,10
20,102,5,80000,크롤러 유닛의 최대체력 5% 증가,TestName,1,5
21,103,1,15000,기병 유닛의 이동속도 5% 증가,TestName,2,5
22,103,1,15000,기병 유닛의 공격속도 5% 증가,TestName,7;8,5
23,103,2,30000,기병 유닛의 최대체력 5% 증가,TestName,1,5
24,103,2,30000,기병 유닛의 소환비용 5% 감소,TestName,5,5
25,103,3,60000,기병 유닛의 공격력 10% 증가,TestName,0,10
26,103,3,60000,기병 유닛의 최대체력 10% 증가,TestName,1,10
27,103,4,100000,기병 유닛의 소환비용 10% 감소,TestName,5,10
28,103,4,100000,기병 유닛의 공격력 10%증가,TestName,0,10
29,103,5,150000,기병 유닛의 이동속도 10% 증가,TestName,2,10
30,103,5,150000,기병 유닛의 공격속도 10% 증가,TestName,7;8,10
31,104,1,15000,요원 유닛의 공격속도 5% 증가,TestName,7;8,5
32,104,1,15000,요원 유닛의 이동속도 10% 증가,TestName,2,10
33,104,2,30000,요원 유닛의 공격력 10% 증가,TestName,0,10
34,104,2,30000,요원 유닛의 공격속도 10% 증가,TestName,7;8,10
35,104,3,60000,요원 유닛의 최대체력 5% 증가,TestName,1,5
36,104,3,60000,요원 유닛의 소환비용 5% 감소,TestName,5,5
37,104,4,100000,요원 유닛의 소환비용 10% 감소,TestName,5,10
38,104,4,100000,요원 유닛의 최대체력 10% 증가,TestName,1,10
39,104,5,150000,요원 유닛의 공격력 15% 증가,TestName,0,15
40,104,5,150000,요원 유닛의 공격속도 10% 증가,TestName,7;8,10
41,105,1,15000,"전사, 중갑 유닛의 최대체력 5% 증가",두꺼운 장갑 I,1,5
42,105,1,15000,"전사, 중갑 유닛의 소환비용 5% 감소",개량된 강철 I,5,5
43,105,2,30000,"전사, 중갑 유닛의 최대체력 10% ",두꺼운 장갑 II,1,10
44,105,2,30000,"전사, 중갑 유닛의 공격력 5% 증가",강철 연마 I,0,5
45,105,3,60000,"전사, 중갑 유닛의 최대체력 15% 증가",두꺼운 장갑 III,1,15
46,105,3,60000,"전사, 중갑 유닛의 소환 대기시간 10% 감소",빠른 제련 I,4,10
47,105,4,100000,"전사, 중갑 유닛의 이동속도 10% 증가",장갑 경량화 I,2,10
48,105,4,100000,"전사, 중갑 유닛의 공격속도 5% 증가",무기 경량화 I,7;8,5
49,105,5,150000,"전사, 중갑 유닛의 소환비용 10% 감소",개량된 강철 II,5,10
50,105,5,150000,"전사, 중갑 유닛의 소환 대기시간 10% 감소",빠른 제련 II,4,10
51,106,1,15000,마법 유닛의 공격력 5% 증가,봉인 풀린 주문서 I,0,5
52,106,1,15000,마법 유닛의 공격속도 5% 증가,영창 가속 I,7;8,5
53,106,2,30000,마법 유닛의 최대체력 5% 증가,마나 보호막 I,1,5
54,106,2,30000,마법 유닛의 소환비용 5% 감소,값싼 양피지 I,5,5
55,106,3,60000,마법 유닛의 소환 대기시간 10% 감소,마력 순환 I,4,10
56,106,3,60000,마법 유닛의 소환 비용 10% 감소,값싼 양피지 II,5,10
57,106,4,100000,마법 유닛의 공격력 10% 증가,봉인 풀린 주문서 II,0,10
58,106,4,100000,마법 유닛의 공격속도 10% 증가,영창 가속 II,7;8,10
59,106,5,150000,마법 유닛의 최대체력 10% 증가,마나 보호막 II,1,10
60,106,5,150000,마법 유닛의 소환비용 10% 감소,값싼 양피지 III,5,10
