ID,Level,BaseDistance,EnemyBaseHP,EnemyUnit1,EnemyUnit2,EnemyUnit3,FirstRewardIDs,RepeatReward,FirstReward1Amount,RepeatRewardAmount,StageName,TeaTime,ResetTime,EnemyHeroID,StageBG,ActionPoint,BackGround1,BackGround2,BackGround3,BackGround4,BackGround5,BackGround6,Type,GimmickID,RaceID
10001,1,25,100,2002,2001,,101,101,10000,1000,stage1-1,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10002,1,25,105,2002,2001,,101,101,10000,1000,stage1-2,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10003,1,25,110,2002,2001,,101,101,10000,1000,stage1-3,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10004,1,25,115,2002,2001,,101,101,10000,1000,stage1-4,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10005,1,25,120,2002,2001,,101;103,101,20000;1,2000,stage1-5,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10006,1,25,125,2002,2001,,101,101,11000,1100,stage1-6,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10007,1,25,130,2002,2001,,101,101,11000,1100,stage1-7,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10008,1,25,135,2002,2001,,101,101,11000,1100,stage1-8,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10009,1,25,140,2002,2001,,101,101,11000,1100,stage1-9,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10010,1,25,150,2002,2001,,101;102,101,30000;5,3000,stage1-10,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10011,2,25,100,2002,2001,,101,101,10000,1000,stage2-1,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10012,2,25,105,2002,2001,,101,101,10000,1000,stage2-2,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10013,2,25,110,2002,2001,,101,101,10000,1000,stage2-3,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10014,2,25,115,2002,2001,,101,101,10000,1000,stage2-4,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10015,2,25,120,2002,2001,,101;103,101,20000;1,2000,stage2-5,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10016,2,25,125,2002,2001,,101,101,11000,1100,stage2-6,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10017,2,25,130,2002,2001,,101,101,11000,1100,stage2-7,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10018,2,25,135,2002,2001,,101,101,11000,1100,stage2-8,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10019,2,25,140,2002,2001,,101,101,11000,1100,stage2-9,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
10020,2,25,150,2002,2001,,101;102,101,30000;5,3000,stage2-10,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,0,,
100101,1,30,100,1001,1002,,104,0,1000,0,UndeadTower1,6,16,,,0,,,,,,,1,101,0
100102,2,30,105,1001,1002,,104,0,1000,0,UndeadTower2,6,16,,,0,,,,,,,1,101,0
100103,3,30,110,1001,1002,,104,0,1000,0,UndeadTower3,6,16,,,0,,,,,,,1,101,0
100104,4,30,120,1001,1002,,104,0,1000,0,UndeadTower4,6,16,,,0,,,,,,,1,101,0
100105,5,30,130,1001,1002,3001,104,0,3000,0,UndeadTower5,6,16,3001,,0,,,,,,,1,101,0
100106,6,30,140,1001,1002,,104,0,1000,0,UndeadTower6,6,16,,,0,,,,,,,1,101;103,0
100107,7,30,150,1001,1002,,104,0,1000,0,UndeadTower7,6,16,,,0,,,,,,,1,101;103,0
100108,8,30,160,1001,1002,,104,0,1000,0,UndeadTower8,6,16,,,0,,,,,,,1,101;103,0
100109,9,30,170,1001,1002,,104,0,1000,0,UndeadTower9,6,16,,,0,,,,,,,1,101;103,0
100110,10,30,200,1001,1002,3001,104;102,0,1000;2,0,UndeadTower10,6,16,3001,,0,,,,,,,1,101;103,0
100111,11,30,210,1001,1002,1003,104,0,1000,0,UndeadTower11,6,16,,,0,,,,,,,1,101;203,0
100112,12,30,220,1001,1002,1003,104,0,1000,0,UndeadTower12,6,16,,,0,,,,,,,1,101;203,0
100113,13,30,230,1001,1002,1003,104,0,1000,0,UndeadTower13,6,16,,,0,,,,,,,1,101;203,0
100114,14,30,240,1001,1002,1003,104,0,1000,0,UndeadTower14,6,16,,,0,,,,,,,1,101;203,0
100115,15,30,280,1002,1003,3001,104;102,0,1000;3,0,UndeadTower15,6,16,3001,,0,,,,,,,1,101;203,0
100116,16,30,300,1002,1003,1004,104,0,1000,0,UndeadTower16,6,16,,,0,,,,,,,1,101;102;203,0
100117,17,30,320,1002,1003,1004,104,0,1000,0,UndeadTower17,6,16,,,0,,,,,,,1,101;102;203,0
100118,18,30,340,1002,1003,1004,104,0,1000,0,UndeadTower18,6,16,,,0,,,,,,,1,101;102;203,0
100119,19,30,360,1002,1003,1004,104,0,1000,0,UndeadTower19,6,16,,,0,,,,,,,1,101;102;203,0
100120,20,30,400,1002,1003,3001,104,0,4000,0,UndeadTower20,6,16,3001,,0,,,,,,,1,101;102;203,0
100121,21,30,420,1002,1004,1005,104,0,1000,0,UndeadTower21,6,16,,,0,,,,,,,1,101;202;203,0
100122,22,30,440,1002,1004,1005,104,0,1000,0,UndeadTower22,6,16,,,0,,,,,,,1,101;202;203,0
100123,23,30,460,1002,1004,1005,104,0,1000,0,UndeadTower23,6,16,,,0,,,,,,,1,101;202;203,0
100124,24,30,500,1002,1004,1005,104,0,1000,0,UndeadTower24,6,16,,,0,,,,,,,1,101;202;203,0
100125,25,30,520,1002,1004,3001,104;102,0,1000;5,0,UndeadTower25,6,16,3001,,0,,,,,,,1,101;202;203,0
100126,26,30,540,1002,1005,1006,104,0,1000,0,UndeadTower26,6,16,,,0,,,,,,,1,101;302;303,0
