ID,Time,EnemyID,OnTrigger
10001,2,2001,FALSE
10001,20,2002,FALSE
10001,30,2002,FALSE
10001,50,2001,FALSE
10001,60,2002,FALSE
10001,80,2001,FALSE
10001,100,2002,FALSE
10001,120,2001,FALSE
10002,2,2001,FALSE
10002,6,2001,FALSE
10002,7,2001,FALSE
10002,8,2002,FALSE
10002,9,2002,FALSE
10002,15,2001,FALSE
10002,18,2001,FALSE
10002,24,2002,FALSE
10003,0,2001,FALSE
10003,1,2003,FALSE
10003,2,2002,FALSE
10003,6,2002,FALSE
10003,12,2003,FALSE
10003,18,2001,FALSE
10003,24,2002,FALSE
10003,30,2003,FALSE
10003,34,2001,FALSE
10004,0,2001,FALSE
10004,1,2002,FALSE
10004,2,2002,FALSE
10004,3,2002,FALSE
10004,4,2001,FALSE
10004,5,2002,FALSE
10004,10,2001,FALSE
10004,16,2003,FALSE
10004,22,2003,FALSE
10004,24,2002,FALSE
10004,30,2001,FALSE
10005,0,2001,FALSE
10005,20,2003,FALSE
10005,21,2003,FALSE
10005,22,2003,FALSE
10005,23,2003,FALSE
10005,24,2003,FALSE
10005,30,2002,FALSE
10005,31,2001,FALSE
10005,38,2001,FALSE
10005,44,2002,FALSE
10005,50,2001,FALSE
10005,58,2002,FALSE
10005,59,2002,FALSE
10005,60,2002,FALSE
10005,67,2001,FALSE
10005,73,2003,FALSE
10005,74,2003,FALSE
10005,80,2001,FALSE
10005,88,2001,FALSE
10005,94,2002,FALSE
10005,100,2001,FALSE
10005,106,2001,FALSE
10005,110,2001,FALSE
10006,4,2001,FALSE
10006,5,2002,FALSE
10006,10,2003,FALSE
10006,20,2001,FALSE
10006,28,2001,FALSE
10006,29,2002,FALSE
10006,30,2002,FALSE
10006,40,2001,FALSE
10006,46,2002,FALSE
10006,53,2001,FALSE
10006,55,2002,FALSE
10006,64,2003,FALSE
10006,70,2001,FALSE
10007,0,2003,FALSE
10007,1,2003,FALSE
10007,10,2002,FALSE
10007,12,2001,FALSE
10007,18,2001,FALSE
10007,24,2002,FALSE
10007,30,2001,FALSE
10007,40,2002,FALSE
10007,48,2001,FALSE
10007,56,2003,FALSE
10007,66,2003,FALSE
10008,0,2001,FALSE
10008,10,2002,FALSE
10008,15,2002,FALSE
10008,16,2002,FALSE
10008,17,2003,FALSE
10008,18,2003,FALSE
10008,19,2003,FALSE
10008,20,2003,FALSE
10008,30,2001,FALSE
10008,35,2002,FALSE
10008,40,2002,FALSE
10009,0,2001,FALSE
10009,1,2002,FALSE
10009,2,2001,FALSE
10009,3,2002,FALSE
10009,4,2001,FALSE
10009,5,2002,FALSE
10009,6,2001,FALSE
10009,7,2002,FALSE
10009,8,2001,FALSE
10009,9,2002,FALSE
10009,10,2001,FALSE
10010,0,2001,FALSE
10010,1,2002,FALSE
10010,2,2003,FALSE
10010,10,2003,FALSE
10010,11,2003,FALSE
10010,12,2003,FALSE
10010,13,2003,FALSE
10010,20,2001,FALSE
10010,25,2002,FALSE
10010,30,2002,FALSE
10010,0,4001,TRUE
10010,0,2001,TRUE
10010,1,2002,TRUE
10010,2,2003,TRUE
10010,3,2002,TRUE
10010,4,2001,TRUE
10010,5,2003,TRUE
10010,6,2001,TRUE
10010,7,2002,TRUE
10010,8,2002,TRUE
10010,9,2003,TRUE
10010,10,2001,TRUE
10010,20,2002,TRUE
10010,25,2001,TRUE
10010,30,2003,TRUE
10010,36,2001,TRUE
